id,class,long.short,collection.date,segment,seg.length,seg.end.mm,d13C,d15N,CNratio,location,animal.length,whisk.len,animal.mass.kg,sex,whisker,liver,muscle,blood,stomach,milk,blood_sep,notes,age,whisk.neworder,whisk.pctle,cut,midpoint,midpoint.pctle
26,pup,long,10/19/2015,16,2,32,-17.8,17.99,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,54,0.627906977,NA,31,0.639534884
26,pup,long,10/19/2015,17,2,34,-17.81,17.69,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,52,0.604651163,NA,33,0.61627907
26,pup,long,10/19/2015,18,2,36,-17.82,17.57,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,50,0.581395349,NA,35,0.593023256
26,pup,long,10/19/2015,19,2,38,-17.87,17.69,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,48,0.558139535,NA,37,0.569767442
26,pup,long,10/19/2015,20,2,40,-17.82,17.38,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,46,0.534883721,NA,39,0.546511628
26,pup,long,10/19/2015,21,4,44,-18.06,16.32,2.9,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,42,0.488372093,NA,42,0.511627907
26,pup,long,10/19/2015,22,4,48,-18.17,16.04,2.9,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,38,0.441860465,NA,46,0.465116279
26,pup,long,10/19/2015,23,4,52,-18,16.65,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,34,0.395348837,NA,50,0.418604651
26,pup,long,10/19/2015,24,6,58,-17.47,17.42,2.9,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,28,0.325581395,NA,55,0.360465116
26,pup,long,10/19/2015,25,14,72,-17.03,18,2.9,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,14,0.162790698,NA,65,0.244186047
26,pup,long,10/19/2015,26,14,86,-17.95,19.99,2.9,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,0,0,NA,79,0.081395349
27,pup,long,10/19/2015,1,2,2,-18.26,19.64,2.8,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,78,0.975,NA,1,0.9875
27,pup,long,10/19/2015,2,2,4,-18.27,19.19,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,76,0.95,NA,3,0.9625
27,pup,long,10/19/2015,3,2,6,-18.2,18.96,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,74,0.925,NA,5,0.9375
27,pup,long,10/19/2015,4,2,8,-18.18,18.83,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,72,0.9,NA,7,0.9125
27,pup,long,10/19/2015,5,2,10,-18.15,18.61,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,70,0.875,NA,9,0.8875
27,pup,long,10/19/2015,6,2,12,-18.06,18.46,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,68,0.85,NA,11,0.8625
27,pup,long,10/19/2015,7,2,14,-18.02,18.29,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,66,0.825,NA,13,0.8375
27,pup,long,10/19/2015,8,2,16,-17.96,18.09,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,64,0.8,NA,15,0.8125
27,pup,long,10/19/2015,9,2,18,-18.12,18.06,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,62,0.775,NA,17,0.7875
27,pup,long,10/19/2015,10,2,20,-18.19,17.8,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,60,0.75,NA,19,0.7625
27,pup,long,10/19/2015,11,2,22,-18.06,18.14,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,58,0.725,NA,21,0.7375
27,pup,long,10/19/2015,12,2,24,-17.99,18.43,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,56,0.7,NA,23,0.7125
27,pup,long,10/19/2015,13,2,26,-17.73,18.41,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,54,0.675,NA,25,0.6875
27,pup,long,10/19/2015,14,2,28,-17.65,18.19,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,52,0.65,NA,27,0.6625
27,pup,long,10/19/2015,15,2,30,-17.77,17.92,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,50,0.625,NA,29,0.6375
27,pup,long,10/19/2015,16,2,32,-17.98,17.32,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,48,0.6,NA,31,0.6125
27,pup,long,10/19/2015,17,2,34,-18.03,17.27,2.8,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,46,0.575,NA,33,0.5875
27,pup,long,10/19/2015,18,2,36,-17.94,17.54,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,44,0.55,NA,35,0.5625
27,pup,long,10/19/2015,19,2,38,-17.86,17.65,2.8,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,42,0.525,NA,37,0.5375
27,pup,long,10/19/2015,20,2,40,-17.65,17.86,2.8,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,40,0.5,NA,39,0.5125
27,pup,long,10/19/2015,21,2,42,-17.67,17.81,2.8,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,38,0.475,NA,41,0.4875
27,pup,long,10/19/2015,22,2,44,-17.48,17.96,2.8,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,36,0.45,NA,43,0.4625
27,pup,long,10/19/2015,23,2,46,-17.45,17.96,2.8,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,34,0.425,NA,45,0.4375
27,pup,long,10/19/2015,24,2,48,-17.32,18.29,2.8,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,32,0.4,NA,47,0.4125
27,pup,long,10/19/2015,25,2,50,-17.35,18.42,2.8,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,30,0.375,NA,49,0.3875
27,pup,long,10/19/2015,26,4,54,-16.99,18.44,2.8,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,26,0.325,NA,52,0.35
27,pup,long,10/19/2015,27,4,58,-17.1,19.32,2.8,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,22,0.275,NA,56,0.3
27,pup,long,10/19/2015,28,22,80,-17.39,19.31,2.9,North Rookery,83,80,12,M,1,1,1,1,1,0,2,,0.279452055,0,0,NA,69,0.1375
31,pup,long,11/6/2015,1,4,4,-17.63,18.48,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,88,0.956521739,NA,2,0.97826087
31,pup,long,11/6/2015,2,2,6,-17.56,18.28,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,86,0.934782609,NA,5,0.945652174
31,pup,long,11/6/2015,3,2,8,-17.64,17.98,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,84,0.913043478,NA,7,0.923913043
31,pup,long,11/6/2015,4,2,10,-17.52,17.59,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,82,0.891304348,NA,9,0.902173913
31,pup,long,11/6/2015,5,2,12,-17.77,17.29,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,80,0.869565217,NA,11,0.880434783
31,pup,long,11/6/2015,6,2,14,-17.81,17.13,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,78,0.847826087,NA,13,0.858695652
31,pup,long,11/6/2015,7,2,16,-17.75,17.29,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,76,0.826086957,NA,15,0.836956522
31,pup,long,11/6/2015,8,2,18,-17.78,17.3,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,74,0.804347826,NA,17,0.815217391
31,pup,long,11/6/2015,9,2,20,-17.78,17.34,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,72,0.782608696,NA,19,0.793478261
31,pup,long,11/6/2015,10,2,22,-17.81,17.27,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,70,0.760869565,NA,21,0.77173913
31,pup,long,11/6/2015,11,4,26,-17.83,17.48,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,66,0.717391304,NA,24,0.739130435
31,pup,long,11/6/2015,12,4,30,-17.74,17.78,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,62,0.673913043,NA,28,0.695652174
31,pup,long,11/6/2015,13,4,34,-17.64,17.79,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,58,0.630434783,NA,32,0.652173913
31,pup,long,11/6/2015,14,4,38,-18.02,16.93,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,54,0.586956522,NA,36,0.608695652
31,pup,long,11/6/2015,15,4,42,-18.02,17.49,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,50,0.543478261,NA,40,0.565217391
31,pup,long,11/6/2015,16,4,46,-17.46,19.08,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,46,0.5,NA,44,0.52173913
31,pup,long,11/6/2015,17,4,50,-16.45,19.1,2.8,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,42,0.456521739,NA,48,0.47826087
31,pup,long,11/6/2015,18,6,54,-16.51,18.84,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,38,0.413043478,NA,51,0.445652174
31,pup,long,11/6/2015,19,12,60,-16.82,18.78,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,32,0.347826087,NA,54,0.413043478
31,pup,long,11/6/2015,20,32,92,-16.9,19.08,2.9,East Rookery,NA,92,NA,M,1,1,1,0,1,0,NA,,0.328767123,0,0,NA,76,0.173913043
32,pup,long,11/6/2015,1,2,2,-17.95,19.46,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,98,0.98,NA,1,0.99
32,pup,long,11/6/2015,2,2,4,-17.72,19.27,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,96,0.96,NA,3,0.97
32,pup,long,11/6/2015,3,2,6,-17.87,19.19,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,94,0.94,NA,5,0.95
32,pup,long,11/6/2015,4,2,8,-17.95,18.98,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,92,0.92,NA,7,0.93
32,pup,long,11/6/2015,5,2,10,-17.99,18.83,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,90,0.9,NA,9,0.91
32,pup,long,11/6/2015,6,2,12,-18.05,18.69,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,88,0.88,NA,11,0.89
32,pup,long,11/6/2015,7,2,16,-18.13,18.64,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,84,0.84,NA,15,0.85
32,pup,long,11/6/2015,8,2,14,-18.16,18.46,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,86,0.86,NA,13,0.87
32,pup,long,11/6/2015,9,2,18,-18.14,18.21,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,82,0.82,NA,17,0.83
32,pup,long,11/6/2015,10,2,20,-18.09,18.16,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,80,0.8,NA,19,0.81
32,pup,long,11/6/2015,11,2,22,-18.08,17.89,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,78,0.78,NA,21,0.79
32,pup,long,11/6/2015,12,2,24,NA,NA,NA,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,76,0.76,NA,23,0.77
32,pup,long,11/6/2015,13,2,26,NA,NA,NA,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,74,0.74,NA,25,0.75
32,pup,long,11/6/2015,14,2,28,NA,NA,NA,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,72,0.72,NA,27,0.73
32,pup,long,11/6/2015,15,2,30,NA,NA,NA,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,70,0.7,NA,29,0.71
32,pup,long,11/6/2015,16,2,32,NA,NA,NA,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,68,0.68,NA,31,0.69
32,pup,long,11/6/2015,17,2,34,-18.49,17.08,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,66,0.66,NA,33,0.67
32,pup,long,11/6/2015,18,4,38,-18.31,17,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,62,0.62,NA,36,0.64
32,pup,long,11/6/2015,19,4,41,-18.18,17.07,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,59,0.59,NA,39,0.61
32,pup,long,11/6/2015,20,4,46,-18.03,16.92,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,54,0.54,NA,44,0.56
32,pup,long,11/6/2015,21,4,50,-18.08,16.51,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,50,0.5,NA,48,0.52
32,pup,long,11/6/2015,22,4,54,-18.29,16.89,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,46,0.46,NA,52,0.48
32,pup,long,11/6/2015,23,4,58,-17.26,17.4,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,42,0.42,NA,56,0.44
32,pup,long,11/6/2015,24,6,64,-16.73,17.73,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,36,0.36,NA,61,0.39
32,pup,long,11/6/2015,25,10,74,-16.87,18.28,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,26,0.26,NA,69,0.31
32,pup,long,11/6/2015,26,26,100,-17.45,18.59,2.9,East Rookery,NA,100,NA,M,1,1,1,0,1,1,NA,,0.328767123,0,0,NA,87,0.13
33,pup,long,11/6/2015,1,2,2,-18.36,19.22,3,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,82,0.976190476,NA,1,0.988095238
33,pup,long,11/6/2015,2,2,4,-18.07,19.08,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,80,0.952380952,NA,3,0.964285714
33,pup,long,11/6/2015,3,2,6,-18.01,18.79,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,78,0.928571429,NA,5,0.94047619
33,pup,long,11/6/2015,4,2,8,-17.96,18.51,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,76,0.904761905,NA,7,0.916666667
33,pup,long,11/6/2015,5,2,10,-17.91,18.29,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,74,0.880952381,NA,9,0.892857143
33,pup,long,11/6/2015,6,2,12,-17.89,17.95,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,72,0.857142857,NA,11,0.869047619
33,pup,long,11/6/2015,7,2,14,-17.89,17.46,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,70,0.833333333,NA,13,0.845238095
33,pup,long,11/6/2015,8,2,16,-17.93,17.23,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,68,0.80952381,NA,15,0.821428571
33,pup,long,11/6/2015,9,2,18,-17.98,17.16,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,66,0.785714286,NA,17,0.797619048
33,pup,long,11/6/2015,10,2,20,-18.03,16.85,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,64,0.761904762,NA,19,0.773809524
33,pup,long,11/6/2015,11,2,22,-18.17,16.96,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,62,0.738095238,NA,21,0.75
33,pup,long,11/6/2015,12,2,24,-18.26,16.92,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,60,0.714285714,NA,23,0.726190476
33,pup,long,11/6/2015,13,2,26,-18.29,16.82,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,58,0.69047619,NA,25,0.702380952
33,pup,long,11/6/2015,14,2,28,-18.4,16.94,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,56,0.666666667,NA,27,0.678571429
33,pup,long,11/6/2015,15,2,30,-18.48,17.15,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,54,0.642857143,NA,29,0.654761905
33,pup,long,11/6/2015,16,2,32,-18.47,17.01,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,52,0.619047619,NA,31,0.630952381
33,pup,long,11/6/2015,17,2,34,-18.52,17.04,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,50,0.595238095,NA,33,0.607142857
33,pup,long,11/6/2015,18,2,36,-18.49,16.9,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,48,0.571428571,NA,35,0.583333333
33,pup,long,11/6/2015,19,2,38,-18.44,16.84,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,46,0.547619048,NA,37,0.55952381
33,pup,long,11/6/2015,20,2,40,-18.35,16.3,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,44,0.523809524,NA,39,0.535714286
33,pup,long,11/6/2015,21,2,42,-18.44,15.81,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,42,0.5,NA,41,0.511904762
33,pup,long,11/6/2015,22,2,44,-18.81,15.22,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,40,0.476190476,NA,43,0.488095238
33,pup,long,11/6/2015,23,4,48,-19,14.78,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,36,0.428571429,NA,46,0.452380952
33,pup,long,11/6/2015,24,4,52,-18.44,15.78,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,32,0.380952381,NA,50,0.404761905
33,pup,long,11/6/2015,25,4,56,-18.12,16.41,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,28,0.333333333,NA,54,0.357142857
33,pup,long,11/6/2015,26,6,62,-18.03,16.84,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,22,0.261904762,NA,59,0.297619048
33,pup,long,11/6/2015,27,22,84,-18,18.03,2.9,East Rookery,NA,84,NA,M,1,1,1,0,1,1,NA,,0.328767123,0,0,NA,73,0.130952381
34,pup,long,11/6/2015,1,4,4,-18.42,19.55,3,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,85,0.95505618,NA,2,0.97752809
34,pup,long,11/6/2015,2,2,6,-18.38,19.29,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,83,0.93258427,NA,5,0.943820225
34,pup,long,11/6/2015,3,2,8,-18.43,19.11,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,81,0.91011236,NA,7,0.921348315
34,pup,long,11/6/2015,4,2,10,-18.44,18.76,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,79,0.887640449,NA,9,0.898876404
34,pup,long,11/6/2015,5,2,12,-18.42,18.55,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,77,0.865168539,NA,11,0.876404494
34,pup,long,11/6/2015,6,2,14,-18.38,18.34,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,75,0.842696629,NA,13,0.853932584
34,pup,long,11/6/2015,7,2,16,-18.34,18.33,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,73,0.820224719,NA,15,0.831460674
34,pup,long,11/6/2015,8,2,1,-18.35,18.4,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,88,0.988764045,NA,0,1
34,pup,long,11/6/2015,9,2,20,-18.25,18.33,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,69,0.775280899,NA,19,0.786516854
34,pup,long,11/6/2015,10,2,22,-18.33,18.36,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,67,0.752808989,NA,21,0.764044944
34,pup,long,11/6/2015,11,2,24,-18.32,18.27,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,65,0.730337079,NA,23,0.741573034
34,pup,long,11/6/2015,12,2,26,-18.27,18.25,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,63,0.707865169,NA,25,0.719101124
34,pup,long,11/6/2015,13,2,28,-18.2,18.29,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,61,0.685393258,NA,27,0.696629213
34,pup,long,11/6/2015,14,2,30,-18.09,18.54,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,59,0.662921348,NA,29,0.674157303
34,pup,long,11/6/2015,15,2,32,-17.91,18.25,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,57,0.640449438,NA,31,0.651685393
34,pup,long,11/6/2015,16,2,34,-17.88,17.71,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,55,0.617977528,NA,33,0.629213483
34,pup,long,11/6/2015,17,2,36,-18.01,17.2,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,53,0.595505618,NA,35,0.606741573
34,pup,long,11/6/2015,18,2,38,-18.19,16.97,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,51,0.573033708,NA,37,0.584269663
34,pup,long,11/6/2015,19,4,42,-17.84,17.84,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,47,0.528089888,NA,40,0.550561798
34,pup,long,11/6/2015,20,4,46,-17.37,18.99,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,43,0.483146067,NA,44,0.505617978
34,pup,long,11/6/2015,21,4,50,-16.82,18.9,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,39,0.438202247,NA,48,0.460674157
34,pup,long,11/6/2015,22,4,54,-16.47,18.57,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,35,0.393258427,NA,52,0.415730337
34,pup,long,11/6/2015,23,4,58,-16.64,18.27,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,31,0.348314607,NA,56,0.370786517
34,pup,long,11/6/2015,24,6,64,-16.83,18.24,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,25,0.280898876,NA,61,0.314606742
34,pup,long,11/6/2015,25,8,72,-16.88,18.45,2.9,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,17,0.191011236,NA,68,0.235955056
34,pup,long,11/6/2015,26,17,89,-17.3,18.49,3,East Rookery,NA,89,NA,M,1,1,1,0,1,0,NA,,0.328767123,0,0,NA,80.5,0.095505618
CU-2,pup,long,NA,1,4,4,-18.44,17.03,2.9,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.666666667,NA,2,0.833333333
CU-2,pup,long,NA,2,8,12,-17.57,18.64,2.9,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,8,0.333333333
CU-2,pup,long,NA,3,14,26,-17.56,18.91,2.9,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14,-1.166666667,NA,19,-0.583333333
CU-2,pup,long,NA,4,12,38,-17.56,18.13,3,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26,-2.166666667,NA,32,-1.666666667
CU-3,pup,long,NA,1,26,26,-17.78,16.52,2.9,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,13,0.5
dec,pup,long,12/25/2015,1,2,2,-19.1,16.44,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,102,0.980769231,NA,1,0.990384615
dec,pup,long,12/25/2015,2,2,4,-17.65,17.56,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,100,0.961538462,NA,3,0.971153846
dec,pup,long,12/25/2015,3,2,6,-17.41,17.79,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,98,0.942307692,NA,5,0.951923077
dec,pup,long,12/25/2015,4,2,8,-17.37,17.93,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,96,0.923076923,NA,7,0.932692308
dec,pup,long,12/25/2015,5,2,10,-17.35,17.81,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,94,0.903846154,NA,9,0.913461538
dec,pup,long,12/25/2015,6,2,12,-17.48,17.75,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,92,0.884615385,NA,11,0.894230769
dec,pup,long,12/25/2015,7,2,14,-17.53,17.49,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,90,0.865384615,NA,13,0.875
dec,pup,long,12/25/2015,8,2,16,-17.63,17.31,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,88,0.846153846,NA,15,0.855769231
dec,pup,long,12/25/2015,9,2,18,-17.71,17.27,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,86,0.826923077,NA,17,0.836538462
